text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
7,9.96,0,0,0,right,535.19,3,1,0,body
2.4,9.96,0,0,0,left,80.91,3,3,1,body
Entry Requirements,9.96,0,0,0,left,110.91,3,18,0,body
8,9.96,0,0,0,right,535.19,3,1,0,body
2.5,9.96,0,0,0,left,80.91,3,3,1,body
Structure and Course Duration,9.96,0,0,0,left,110.91,3,29,0,body
8,9.96,0,0,0,right,535.19,3,1,0,body
2.6,9.96,0,0,0,left,80.91,3,3,1,body
Keeping It Current,9.96,0,0,0,left,110.91,3,18,0,body
9,9.96,0,0,0,right,535.19,3,1,0,body
3.,9.96,1,0,0,left,70.95,3,2,0,body
Overview of the Foundation Level Extension –,9.96,1,0,0,left,90.99,3,44,0,body
Agile Tester Syllabus,9.96,1,0,0,center,312.89,3,21,0,body
10,9.96,1,0,0,right,529.54,3,2,0,body
3.1,9.96,0,0,0,left,80.9,3,3,1,body
Business Outcomes,9.96,0,0,0,left,110.9,3,17,0,body
10,9.96,0,0,0,right,529.54,3,2,0,body
3.2,9.96,0,0,0,left,80.9,3,3,1,body
Content,9.96,0,0,0,left,110.9,3,7,0,body
10,9.96,0,0,0,right,529.54,3,2,0,body
4.,9.96,1,0,0,left,70.94,3,2,0,body
References,9.96,1,0,0,left,90.98,3,10,0,body
12,9.96,1,0,0,right,529.54,3,2,0,body
4.1,9.96,0,0,0,left,80.9,3,3,1,body
Trademarks,9.96,0,0,0,left,110.9,3,10,0,body
12,9.96,0,0,0,right,529.55,3,2,0,body
4.2,9.96,0,0,0,left,80.91,3,3,1,body
Documents and Web Sites,9.96,0,0,0,left,110.91,3,23,0,body
12,9.96,0,0,0,right,529.55,3,2,0,body
Version 2014,9.96,0,0,0,left,76.6,3,12,0,body
Page 4 of 12,9.96,0,0,0,center,270.18,3,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.6,3,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,3,53,0,body
International,9.96,0,0,0,right,447.91,4,13,0,body
Overview,12.0,0,0,0,left,74.42,4,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,4,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,4,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,4,12,0,body
Qualifications,9.96,0,0,0,right,430.75,4,14,0,body
Board,9.96,0,0,0,right,493.55,4,5,0,body
Acknowledgements,15.96,0,0,0,left,70.94,4,16,0,H2
This document was produced by a team from the International Software Testing Qualifications Board,9.96,0,0,0,left,70.94,4,97,0,body
Foundation Level Working Group.,9.96,0,0,0,left,70.94,4,31,0,body
The Agile Extension team thanks the review team and the National Boards for their suggestions and input.,9.96,0,0,0,left,70.94,4,104,0,body
"At the time the Foundation Level Agile Extension Syllabus was completed, the Agile Extension Working",9.96,0,0,0,left,70.94,4,100,0,body
"Group had the following membership: Rex Black (Chair), Bertrand Cornanguer (Vice Chair), Gerry",9.96,0,0,0,left,70.94,4,94,0,body
"Coleman (Learning Objectives Lead), Debra Friedenberg (Exam Lead), Alon Linetzki (Business Outcomes",9.96,0,0,0,left,70.94,4,99,0,body
"and Marketing Lead), Tauhida Parveen (Editor), and Leo van der Aalst (Development Lead).",9.96,0,0,0,left,70.94,4,88,0,body
"Authors: Rex Black, Anders Claesson, Gerry Coleman, Bertrand Cornanguer, Istvan Forgacs, Alon",9.96,0,0,0,left,70.94,4,93,0,body
"Linetzki, Tilo Linz, Leo van der Aalst, Marie Walsh, and Stephan Weber.",9.96,0,0,0,left,70.94,4,71,0,body
"Internal Reviewers: Mette Bruhn-Pedersen, Christopher Clements, Alessandro Collino, Debra",9.96,0,0,0,left,70.94,4,89,0,body
"Friedenberg, Kari Kakkonen, Beata Karpinska, Sammy Kolluru, Jennifer Leger, Thomas Mueller, Tuula",9.96,0,0,0,left,70.94,4,97,0,body
"Pääkkönen, Meile Posthuma, Gabor Puhalla, Lloyd Roden, Marko Rytkönen, Monika Stoecklein-Olsen,",9.96,0,0,0,left,70.94,4,95,0,body
"Robert Treffny, Chris Van Bael, and Erik van Veenendaal.",9.96,0,0,0,left,70.94,4,56,0,body
"The team thanks also the following persons, from the National Boards and the Agile expert community,",9.96,0,0,0,left,70.94,4,100,0,body
"who participated in reviewing, commenting, and balloting of the Foundation Agile Extension Syllabus: Dani",9.96,0,0,0,left,70.94,4,105,0,body
"Almog, Richard Berns, Stephen Bird, Monika Bögge, Afeng Chai, Josephine Crawford, Tibor Csöndes,",9.96,0,0,0,left,70.94,4,96,0,body
"Huba Demeter, Arnaud Foucal, Cyril Fumery, Kobi Halperin, Inga Hansen, Hanne Hinz, Jidong Hu, Phill",9.96,0,0,0,left,70.94,4,99,0,body
"Isles, Shirley Itah, Martin Klonk, Kjell Lauren, Igal Levi, Rik Marselis, Johan Meivert, Armin Metzger, Peter",9.96,0,0,0,left,70.94,4,109,0,body
"Morgan,",9.96,0,0,0,left,70.94,4,7,0,body
"Ninna Morin,",9.96,0,0,0,left,110.5,4,12,0,body
"Ingvar Nordstrom,",9.96,0,0,0,left,169.85,4,17,0,body
Chris,9.96,0,0,0,center,252.68,4,5,0,body
"O’Dea,",9.96,0,0,0,center,278.7,4,6,0,body
Klaus,9.96,0,0,0,center,312.62,4,5,0,body
"Olsen, Ismo",9.96,0,0,0,center,340.32,4,11,0,body
"Paukamainen,",9.96,0,0,0,center,396.54,4,12,0,body
"Nathalie Phung,",9.96,0,0,0,right,463.09,4,15,0,body
"Helmut Pichler, Salvatore Reale, Stuart Reid, Hans Rombouts, Petri Säilynoja, Soile Sainio, Lars-Erik",9.96,0,0,0,left,70.94,4,101,0,body
"Sandberg, Dakar Shalom,  Jian Shen, Marco Sogliani, Lucjan Stapp, Yaron Tsubery, Sabine Uhde,",9.96,0,0,0,left,70.94,4,93,0,body
"Stephanie Ulrich, Tommi Välimäki, Jurian Van de Laar, Marnix Van den Ent, António Vieira Melo, Wenye",9.96,0,0,0,left,70.94,4,100,0,body
"Xu, Ester Zabar, Wenqiang Zheng, Peter Zimmerer, Stevan Zivanovic, and Terry Zuo.",9.96,0,0,0,left,70.94,4,81,0,body
"This document was formally approved for release by the General Assembly of the ISTQB® on May 31,",9.96,0,0,0,left,70.94,4,96,0,body
2014.,9.96,0,0,0,left,70.94,4,5,1,body
Version 2014,9.96,0,0,0,left,76.58,4,12,0,body
Page 5 of 12,9.96,0,0,0,center,270.16,4,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,4,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,4,53,0,body
Qualifications Board,9.96,0,0,0,right,430.75,5,20,0,body
International,9.96,0,0,0,right,447.91,5,13,0,body
Overview,12.0,0,0,0,left,74.42,5,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,5,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,5,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,5,12,0,body
1.,15.96,0,0,0,left,70.94,5,2,0,H2
Introduction to the Foundation Level Extensions,15.96,1,0,0,left,93.62,5,47,0,H2
This overview document is intended for anyone with an interest in the ISTQB Foundation Level,9.96,0,0,0,left,70.94,5,92,0,body
Extensions who wants a high-level introduction to the leading principles and an overview of the individual,9.96,0,0,0,left,70.94,5,106,0,body
extension syllabi.,9.96,0,0,0,left,70.94,5,18,0,body
"From time to time, ISTQB will update this document to reflect any additional extensions that shall be",9.96,0,0,0,left,70.94,5,101,0,body
"introduced for the Foundation Level, or to reflect major changes in existing ones. Publications of the",9.96,0,0,0,left,70.94,5,102,0,body
updated document will be available on the ISTQB website.,9.96,0,0,0,left,70.94,5,56,0,body
The ISTQB Foundation and Advanced Level syllabi have been defined and have been on the market for,9.96,0,0,0,left,70.94,5,97,0,body
some time. New topics emerge due to technology and methodology changes in the market which often,9.96,0,0,0,left,70.94,5,96,0,body
"are brought into the ISTQB program as new Expert Level syllabi. However, not all topics are suited for the",9.96,0,0,0,left,70.94,5,106,0,body
"Expert Level. For this reason, the extension syllabi are established at the Foundation Level to expand the",9.96,0,0,0,left,70.94,5,106,0,body
ISTQB program to incorporate new or updated knowledge. New extensions shall be discussed and,9.96,0,0,0,left,70.94,5,92,0,body
"introduced by the ISTQB periodically. Extensions may be established at the Advanced Level as well, but",9.96,0,0,0,left,70.94,5,102,0,body
that is beyond the scope of this document.,9.96,0,0,0,left,70.94,5,42,0,body
The following Foundation Level Extension syllabus has been released:,9.96,0,0,0,left,70.94,5,68,0,body
,9.96,0,0,0,left,88.95,5,1,0,body
Agile Tester,9.96,0,0,0,left,106.95,5,12,0,body
"In this document, each Foundation Level Extension syllabus is summarized and the associated Business",9.96,0,0,0,left,70.95,5,100,0,body
Outcomes are stated. The Business Outcomes communicate what can be expected from a person who,9.96,0,0,0,left,70.95,5,93,0,body
"achieves a Foundation Level Extension Certification in a particular subject area (e.g., Agile Tester), and",9.96,0,0,0,left,70.95,5,106,0,body
will outline the benefits for companies that are considering the development of specific testing skills at this,9.96,0,0,0,left,70.95,5,111,0,body
level.,9.96,0,0,0,left,70.95,5,6,0,body
Version 2014,9.96,0,0,0,left,76.59,5,12,0,body
Page 6 of 12,9.96,0,0,0,center,270.17,5,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.59,5,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,5,53,0,body
Qualifications Board,9.96,0,0,0,right,430.75,6,20,0,body
International,9.96,0,0,0,right,447.91,6,13,0,body
Overview,12.0,0,0,0,left,74.42,6,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,6,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,6,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,6,12,0,body
2.,15.96,0,0,0,left,70.94,6,2,0,H2
Introduction to Foundation Level Agile Tester Extension,15.96,1,0,0,left,93.62,6,55,0,H2
The certification for Foundation Level Extension –,9.96,0,0,0,left,70.94,6,50,0,body
Agile Tester is designed for professionals who are,9.96,0,0,0,center,306.65,6,50,0,body
working within Agile environments. It is also for professionals who are planning to start implementing,9.96,0,0,0,left,70.94,6,102,0,body
"Agile methods in the near future, or are working within companies that plan to do so, The certification",9.96,0,0,0,left,70.94,6,103,0,body
"provides an advantage for those who would like to know the required Agile activities, roles, methods, and",9.96,0,0,0,left,70.95,6,105,0,body
methodologies specific to their role.,9.96,0,0,0,left,70.95,6,37,0,body
2.1 Intended Audience,14.04,0,0,0,left,70.94,6,21,1,H3
The Foundation Level Extension –,9.96,0,0,0,left,70.94,6,32,0,body
Agile Tester qualification is aimed at four main groups of professionals:,9.96,0,0,0,center,225.52,6,73,0,body
1. Professionals who have achieved in-depth testing experience in traditional methods and would,9.96,0,0,0,left,88.94,6,95,0,body
like to get an Agile Tester Certificate.,9.96,0,0,0,left,106.94,6,40,0,body
"2. Junior professional testers who are just starting in the testing profession, have received the",9.96,0,0,0,left,88.94,6,97,0,body
"Foundation Level certificate, and would like to know more about",9.96,0,0,0,left,106.94,6,63,0,body
the,9.96,0,0,0,center,412.57,6,3,0,body
tester’s,9.96,0,0,0,right,431.39,6,8,0,body
role in an Agile,9.96,0,0,0,right,468.8,6,16,0,body
environment.,9.96,0,0,0,left,106.95,6,12,0,body
"3. Professionals who are relatively new to testing and are required to implement test approaches,",9.96,0,0,0,left,88.95,6,97,0,body
methods and techniques in their day to day job in Agile projects.,9.96,0,0,0,left,106.96,6,65,0,body
4. Professionals who are experienced in their role (including unit testing) and need more,9.96,0,0,0,left,88.96,6,89,0,body
understanding and knowledge about how to perform and manage testing on all levels in Agile,9.96,0,0,0,left,106.96,6,90,0,body
projects.,9.96,0,0,0,left,106.96,6,9,0,body
"These professionals include people who are in roles such as testers, test analysts, test engineers, test",9.96,0,0,0,left,70.96,6,104,0,body
"consultants, test managers, user acceptance testers, and software developers.",9.96,0,0,0,left,70.97,6,77,0,body
This Foundation Level Extension –,9.96,0,0,0,left,70.97,6,33,0,body
Agile Tester certification may also be appropriate for anyone who,9.96,0,0,0,center,236.48,6,65,0,body
"wants a deeper understanding of software testing in the Agile world, such as project managers, quality",9.96,0,0,0,left,70.97,6,102,0,body
"managers, software development managers, business analysts, IT directors, and management",9.96,0,0,0,left,70.97,6,88,0,body
consultants.,9.96,0,0,0,left,70.97,6,12,0,body
2.2 Career Paths for Testers,14.04,0,0,0,left,70.94,6,28,1,H3
"Building on the Foundation Level, the Agile Tester Extension supports the definition of career paths for",9.96,0,0,0,left,70.94,6,104,0,body
professional testers. A person with the Agile Tester certificate has extended the broad understanding of,9.96,0,0,0,left,70.94,6,104,0,body
testing acquired at the Foundation Level to enable him or her to work effectively as a professional tester in,9.96,0,0,0,left,70.94,6,109,0,body
an Agile project.,9.96,0,0,0,left,70.95,6,17,0,body
People possessing an ISTQB Foundation Level Extension –,9.96,0,0,0,left,70.96,6,55,0,body
Agile Tester certificate may use the Certified,9.96,0,0,0,center,342.45,6,46,0,body
Tester Foundation Level acronym CTFL-AT.,9.96,0,0,0,left,70.96,6,40,0,body
2.3 Learning Objectives,14.04,0,0,0,left,70.94,6,23,1,H3
"In general, the Foundation Level syllabus is examinable at a K1 level, i.e., the candidate will recognize,",9.96,0,0,0,left,70.94,6,106,0,body
remember and recall terms and concepts stated in the Foundation Level syllabus.,9.96,0,0,0,left,70.94,6,79,0,body
"In addition, all Foundation Level syllabus learning objectives are examinable at the same K- level in an",9.96,0,0,0,left,70.94,6,104,0,body
extension exam.,9.96,0,0,0,left,70.94,6,15,0,body
Version 2014,9.96,0,0,0,left,76.58,6,12,0,body
Page 7 of 12,9.96,0,0,0,center,270.16,6,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,6,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,6,53,0,body
Qualifications Board,9.96,0,0,0,right,430.75,7,20,0,body
International,9.96,0,0,0,right,447.91,7,13,0,body
Overview,12.0,0,0,0,left,74.42,7,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,7,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,7,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,7,12,0,body
"That said, each extension level exam focuses on the learning objectives defined in that extension",9.96,0,0,0,left,70.94,7,97,0,body
"syllabus. The relevant learning objectives at K1, K2, and K3 levels are provided at the beginning of each",9.96,0,0,0,left,70.94,7,105,0,body
chapter within each particular extension syllabus.,9.96,0,0,0,left,70.94,7,50,0,body
2.4 Entry Requirements,14.04,0,0,0,left,70.94,7,22,1,H3
To be able to participate in a Foundation Level Extension –,9.96,0,0,0,left,70.94,7,59,0,body
"Agile Tester exam, candidates must have",9.96,0,0,0,center,350.47,7,39,0,body
obtained the ISTQB Foundation Level certificate.,9.96,0,0,0,left,70.94,7,48,0,body
2.5 Structure and Course Duration,14.04,0,0,0,left,70.94,7,33,1,H3
The Foundation Level Extension –,9.96,0,0,0,left,70.94,7,32,0,body
Agile Tester syllabus has no shared or common elements with the,9.96,0,0,0,center,233.33,7,63,0,body
Foundation Level syllabus.,9.96,0,0,0,left,70.94,7,26,0,body
The syllabi must be taught in the following minimum number of days:,9.96,0,0,0,left,70.94,7,67,0,body
Syllabus,9.96,1,0,0,center,212.21,7,8,0,body
Days,9.96,1,0,0,center,368.47,7,4,0,body
Baseline: Foundation,9.96,0,0,0,center,212.21,7,20,0,body
3,9.96,0,0,0,center,377.59,7,1,0,body
Extension: Agile Tester,9.96,0,0,0,center,212.21,7,23,0,body
2,9.96,0,0,0,center,377.59,7,1,0,body
The following figure shows the structure of the Agile Tester Extension and its relationship to the,9.96,0,0,0,left,70.94,7,98,0,body
Foundation Level.,9.96,0,0,0,left,70.94,7,17,0,body
Version 2014,9.96,0,0,0,left,76.58,7,12,0,body
Page 8 of 12,9.96,0,0,0,center,270.17,7,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,7,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,7,53,0,body
Qualifications Board,9.96,0,0,0,right,430.75,8,20,0,body
International,9.96,0,0,0,right,447.91,8,13,0,body
Overview,12.0,0,0,0,left,74.42,8,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,8,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,8,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,8,12,0,body
2.6 Keeping It Current,14.04,0,0,0,left,70.94,8,22,1,H3
The software industry changes rapidly. To deal with these changes and to provide the stakeholders with,9.96,0,0,0,left,70.94,8,102,0,body
"access to relevant and current information, the ISTQB working groups have created links on the",9.96,0,0,0,left,70.94,8,94,0,body
"www.istqb.org web site which refer to supporting documents, changes to standards and new occurrences",9.96,0,0,0,left,70.94,8,100,0,body
in the industry. This information is not examinable under this syllabus.,9.96,0,0,0,left,70.94,8,72,0,body
Version 2014,9.96,0,0,0,left,76.58,8,12,0,body
Page 9 of 12,9.96,0,0,0,center,270.16,8,12,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,8,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,8,53,0,body
Qualifications Board,9.96,0,0,0,right,430.75,9,20,0,body
International,9.96,0,0,0,right,447.91,9,13,0,body
Overview,12.0,0,0,0,left,74.42,9,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,9,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,9,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,9,12,0,body
3.,15.96,0,0,0,left,70.94,9,2,0,H2
Overview of the Foundation Level Extension –,15.96,1,0,0,left,93.62,9,44,0,H2
Agile Tester,15.96,1,0,0,right,451.27,9,12,0,H2
Syllabus,15.96,1,0,0,left,106.93,9,8,0,H2
3.1 Business Outcomes,14.04,0,0,0,left,70.94,9,21,1,H3
This section lists the Business Outcomes expected of a candidate who has achieved the Foundation Level,9.96,0,0,0,left,70.94,9,102,0,body
Extension –,9.96,0,0,0,left,70.94,9,11,0,body
Agile Tester certification.,9.96,0,0,0,left,126.01,9,27,0,body
An Agile Tester can…,9.96,0,0,0,left,70.93,9,20,0,body
AFM1,9.96,0,0,0,left,107.78,9,4,0,body
Collaborate in a cross-functional Agile team being familiar with principles and basic,9.96,0,0,0,left,145.34,9,85,0,body
practices of Agile software development.,9.96,0,0,0,left,145.34,9,40,0,body
